date,sample_no,sample_name,diagnostic_bucket,target_code,expected_rt,corrected_target_rt,found_rt,rt_error,area,width,left_width,right_width,asymmetry,status
03072026,1110012950,O76_1110012956.D,ok_within_0_3,C22:4,9.2,9.192,9.302666666666667,0.11066666666666691,347.7083019321705,0.041999999999999815,0.015666666666666273,0.026333333333333542,1.6808510638298426,matched_c22_rule
03072026,1110012950,O76_1110012956.D,ok_within_0_3,C18:1N9C,7.7,7.692,7.615333333333334,-0.07666666666666622,5021.106641087604,0.030333333333332213,0.016000000000000014,0.014333333333332199,1.116279069767531,matched_c18_rule_valley
03072026,1110012950,O76_1110012956.D,ok_within_0_3,C18:2N6C,7.6,7.592,7.582666666666666,-0.009333333333333194,10618.191228500194,0.033666666666666956,0.01699999999999946,0.016666666666667496,1.019999999999917,matched_rt_valley
03072026,1110012950,O76_1110012956.D,ok_within_0_3,C18:3N3,,,7.644333333333334,,332.32575502222846,0.0636666666666672,0.014666666666667716,0.04899999999999949,3.340909090908817,matched_c18_rule_valley
01032026,1,O1_1110012152.D,ok_within_0_3,C20:5,8.4,8.393,8.41,0.01699999999999946,452.45857989657316,0.0389999999999997,0.015000000000000568,0.023999999999999133,1.5999999999998815,matched_c20_local_baseexpand
01032026,1,O1_1110012152.D,ok_within_0_3,C20:3N8,7.8,7.793,8.466,0.6729999999999992,336.66715123918493,0.05500000000000149,0.03200000000000003,0.023000000000001464,1.3913043478259997,matched_c20_local
01032026,1,O1_1110012152.D,ok_within_0_3,C20:4N6,8.4,8.393,8.38,-0.0129999999999999,2368.3448310245126,0.04533333333333367,0.025333333333334096,0.019999999999999574,1.2666666666667319,matched_c20_local
01032026,1,O1_1110012152.D,ok_within_0_3,C22:6,9.2,9.193,9.245,0.0519999999999996,1052.098724120054,0.035333333333332106,0.01866666666666461,0.016666666666667496,1.119999999999821,matched_c22_rule_baseexpand
01032026,1,O1_1110012152.D,ok_within_0_3,C22:5,9.2,9.193,9.278333333333334,0.0853333333333346,149.73582141113735,0.01633333333333198,0.008000000000000895,0.008333333333331083,1.0416666666662688,matched_c22_rule
01032026,1,O1_1110012152.D,ok_within_0_3,C22:4,9.2,9.193,9.303666666666668,0.11066666666666869,367.4351063570442,0.04133333333333411,0.012333333333334195,0.028999999999999915,2.35135135135118,matched_c22_rule
01032026,1,O1_1110012152.D,ok_within_0_3,C18:1N9C,7.7,7.6930000000000005,7.621333333333334,-0.07166666666666632,3371.227900069136,0.03200000000000003,0.016666666666667496,0.015333333333332533,1.0869565217392412,matched_c18_rule_baseexpand
01032026,1,O1_1110012152.D,ok_within_0_3,C18:2N6C,7.6,7.593,7.587666666666666,-0.005333333333333634,4947.9157030043825,0.03366666666666607,0.01699999999999946,0.016666666666666607,1.0199999999999712,matched_rt_baseexpand
01032026,1,O1_1110012152.D,ok_within_0_3,C18:3N3,,,7.652,,138.36958442254493,0.013000000000000789,0.006333333333333968,0.006666666666666821,1.0526315789472873,matched_c18_rule
01032026,2,O2_1110012154.D,ok_within_0_3,C20:5,8.4,8.396,8.408333333333333,0.012333333333332419,418.9886960793291,0.03866666666666596,0.014666666666665051,0.02400000000000091,1.6363636363638785,matched_c20_rule_baseexpand
01032026,2,O2_1110012154.D,ok_within_0_3,C20:3N8,7.8,7.796,8.465,0.6689999999999996,273.1163904143542,0.05466666666666775,0.031000000000000583,0.02366666666666717,1.3098591549295744,matched_c20_rule
01032026,2,O2_1110012154.D,ok_within_0_3,C20:4N6,8.4,8.396,8.378666666666668,-0.0173333333333332,1962.3029633855951,0.03200000000000003,0.0173333333333332,0.014666666666666828,1.18181818181816,matched_c20_rule_baseexpand
01032026,2,O2_1110012154.D,ok_within_0_3,C22:6,9.2,9.196,9.243333333333334,0.04733333333333434,827.4926531351149,0.044333333333334224,0.023666666666668945,0.02066666666666528,1.1451612903227677,matched_c22_rule
01032026,2,O2_1110012154.D,ok_within_0_3,C22:5,9.2,9.196,9.276666666666667,0.08066666666666755,193.654263241121,0.03133333333333432,0.016333333333333755,0.015000000000000568,1.0888888888888757,matched_c22_rule_baseexpand
01032026,2,O2_1110012154.D,ok_within_0_3,C22:4,9.2,9.196,9.307,0.11100000000000065,304.83831114349016,0.04133333333333411,0.016666666666667496,0.024666666666666615,1.4799999999999232,matched_c22_rule
01032026,2,O2_1110012154.D,ok_within_0_3,C18:1N9C,7.7,7.696000000000001,7.620333333333333,-0.07566666666666766,3129.108644064763,0.03200000000000003,0.016666666666666607,0.015333333333333421,1.0869565217391204,matched_c18_rule_baseexpand
01032026,2,O2_1110012154.D,ok_within_0_3,C18:2N6C,7.6,7.596,7.586666666666667,-0.009333333333333194,4455.591420317591,0.033666666666666956,0.017000000000000348,0.016666666666666607,1.0200000000000244,matched_rt_baseexpand
01032026,2,O2_1110012154.D,ok_within_0_3,C18:3N3,,,7.6513333333333335,,99.09136733524429,0.012000000000000455,0.005666666666667375,0.00633333333333308,1.117647058823345,matched_c18_rule
01032026,3,O3_1110012153.D,under_c20_cluster,C20:5,8.4,8.395000000000001,8.406,0.010999999999999233,1345.0501785817396,0.04066666666666663,0.014000000000001123,0.026666666666665506,1.904761904761669,matched_c20_rule_baseexpand
01032026,3,O3_1110012153.D,under_c20_cluster,C20:3N8,7.8,7.795,8.463,0.6679999999999993,199.404804209039,0.05033333333333445,0.0303333333333331,0.02000000000000135,1.5166666666665527,matched_c20_rule
01032026,3,O3_1110012153.D,under_c20_cluster,C20:4N6,8.4,8.395000000000001,8.377333333333334,-0.01766666666666694,1802.6271587610568,0.030666666666665066,0.016333333333333755,0.01433333333333131,1.1395348837211206,matched_c20_rule_baseexpand
01032026,3,O3_1110012153.D,under_c20_cluster,C22:6,9.2,9.195,9.242666666666668,0.04766666666666808,1774.7542637863398,0.04566666666666741,0.023666666666668945,0.021999999999998465,1.0757575757577544,matched_c22_rule
01032026,3,O3_1110012153.D,under_c20_cluster,C22:5,9.2,9.195,9.276,0.08099999999999952,78.61623402279716,0.023333333333333428,0.011333333333332973,0.012000000000000455,1.0588235294118384,matched_c22_rule
01032026,3,O3_1110012153.D,under_c20_cluster,C22:4,9.2,9.195,9.304666666666666,0.10966666666666569,440.41859820358707,0.04499999999999993,0.01666666666666572,0.02833333333333421,1.7000000000001492,matched_c22_rule
01032026,3,O3_1110012153.D,under_c20_cluster,C18:1N9C,7.7,7.695,7.619,-0.07600000000000051,3607.1146999800376,0.03433333333333355,0.01499999999999968,0.01933333333333387,1.288888888888952,matched_c18_rule_valley
01032026,3,O3_1110012153.D,under_c20_cluster,C18:2N6C,7.6,7.595,7.586666666666667,-0.00833333333333286,8820.304750412404,0.03733333333333366,0.020000000000000462,0.0173333333333332,1.1538461538461893,matched_rt_valley
01032026,3,O3_1110012153.D,under_c20_cluster,C18:3N3,,,7.646333333333333,,231.79106204983168,0.05766666666666609,0.007999999999999119,0.04966666666666697,6.208333333334055,matched_c18_rule_valley
01032026,4,O4_5555839154.D,under_c22_cluster,C20:5,8.4,8.393,8.408602934999129,0.015602934999128237,12.8846283703865,0.03253959487363112,0.008459285674584649,0.024080309199046468,2.8466126012736663,matched_c20_fit
01032026,4,O4_5555839154.D,under_c22_cluster,C20:3N8,7.8,7.793,8.46263312876449,0.669633128764489,432.76362892187257,0.06731675580182461,0.029949884566313756,0.03736687123551086,1.2476465861754735,matched_c20_fit
01032026,4,O4_5555839154.D,under_c22_cluster,C20:4N6,8.4,8.393,8.376295663114279,-0.016704336885721816,2809.733554357963,0.050143649324544626,0.026295663114279222,0.023847986210265404,1.102636628620668,matched_c20_fit
01032026,4,O4_5555839154.D,under_c22_cluster,C22:6,9.2,9.193,9.241333333333333,0.04833333333333378,480.74119605382975,0.04166666666666785,0.02800000000000047,0.013666666666667382,2.0487804878048053,matched_c22_rule_baseexpand
01032026,4,O4_5555839154.D,under_c22_cluster,C22:5,9.2,9.193,9.269333333333334,0.07633333333333425,469.0951251346441,0.03433333333333444,0.01133333333333475,0.022999999999999687,2.029411764705601,matched_c22_rule
01032026,4,O4_5555839154.D,under_c22_cluster,C22:4,9.2,9.193,9.305,0.1120000000000001,193.43106713142586,0.04066666666666485,0.017666666666665165,0.022999999999999687,1.3018867924529232,matched_c22_rule_baseexpand
01032026,4,O4_5555839154.D,under_c22_cluster,C18:1N9C,7.7,7.6930000000000005,7.617666666666667,-0.07533333333333392,3388.013151744585,0.030666666666666842,0.016666666666666607,0.014000000000000234,1.1904761904761663,matched_c18_rule_baseexpand
01032026,4,O4_5555839154.D,under_c22_cluster,C18:2N6C,7.6,7.593,7.584333333333333,-0.0086666666666666,5029.905492966365,0.03399999999999981,0.0173333333333332,0.016666666666666607,1.0399999999999958,matched_rt_baseexpand
01032026,4,O4_5555839154.D,under_c22_cluster,C18:3N3,,,7.646,,248.26833892794744,0.046333333333334004,0.008333333333333748,0.038000000000000256,4.559999999999804,matched_c18_rule
06032026,1,O1_5553226106.D,ok_within_0_3,C20:5,8.4,8.403,8.416666666666668,0.013666666666667382,148.60900574572176,0.03166666666666629,0.009333333333334082,0.022333333333332206,2.39285714285683,matched_c20_local
06032026,1,O1_5553226106.D,ok_within_0_3,C20:3N8,7.8,7.803,8.471333333333334,0.6683333333333339,320.9449340314574,0.05666666666666487,0.03233333333333377,0.024333333333331097,1.3287671232878113,matched_c20_local
06032026,1,O1_5553226106.D,ok_within_0_3,C20:4N6,8.4,8.403,8.385,-0.018000000000000682,2674.8041199585696,0.04866666666666575,0.026333333333331765,0.022333333333333982,1.1791044776118358,matched_c20_local
06032026,1,O1_5553226106.D,ok_within_0_3,C22:6,9.2,9.203,9.251,0.04800000000000004,734.9183916264367,0.02800000000000047,0.013999999999999346,0.014000000000001123,1.0000000000001268,matched_c22_rule
06032026,1,O1_5553226106.D,ok_within_0_3,C22:5,9.2,9.203,9.284,0.0810000000000013,275.9142798041215,0.019666666666669386,0.009333333333335858,0.010333333333333528,1.1071428571425785,matched_c22_rule
06032026,1,O1_5553226106.D,ok_within_0_3,C22:4,9.2,9.203,9.314333333333334,0.1113333333333344,209.33812489281706,0.018666666666668164,0.009666666666667822,0.009000000000000341,1.0740740740741619,matched_c22_rule
06032026,1,O1_5553226106.D,ok_within_0_3,C18:1N9C,7.7,7.703,7.626,-0.07699999999999996,3540.230147752766,0.035666666666667624,0.014333333333333975,0.02133333333333365,1.4883720930232112,matched_c18_rule_valley
06032026,1,O1_5553226106.D,ok_within_0_3,C18:2N6C,7.6,7.603,7.593,-0.009999999999999787,8849.925272335668,0.04433333333333245,0.02566666666666606,0.018666666666666387,1.374999999999988,matched_rt_valley
06032026,1,O1_5553226106.D,ok_within_0_3,C18:3N3,,,7.656,,341.389661187104,0.06233333333333224,0.008666666666665712,0.05366666666666653,6.192307692308359,matched_c18_rule_valley
06032026,2,O2_1110012176.D,under_c22_cluster,C20:5,8.4,8.401,8.413775888558535,0.012775888558534731,46.51007319476393,0.03167704289170992,0.008912580148960458,0.02276446274274946,2.5541944490007924,matched_c20_fit
06032026,2,O2_1110012176.D,under_c22_cluster,C20:3N8,7.8,7.801,8.470137558383685,0.6691375583836852,414.021784377645,0.06345964869871601,0.033597207082401326,0.029862441616314683,1.1250656431269919,matched_c20_fit
06032026,2,O2_1110012176.D,under_c22_cluster,C20:4N6,8.4,8.401,8.38359082937479,-0.017409170625210635,2205.275777933024,0.05486330840957443,0.03359082937478952,0.021272479034784908,1.5790745084229045,matched_c20_fit
06032026,2,O2_1110012176.D,under_c22_cluster,C22:6,9.2,9.200999999999999,9.248666666666665,0.0476666666666663,679.7151536117764,0.044333333333334224,0.027999999999998693,0.01633333333333553,1.7142857142854036,matched_c22_rule_baseexpand
06032026,2,O2_1110012176.D,under_c22_cluster,C22:5,9.2,9.200999999999999,9.281666666666666,0.08066666666666755,317.33331845248915,0.03166666666666629,0.01633333333333198,0.01533333333333431,1.0652173913041916,matched_c22_rule_baseexpand
06032026,2,O2_1110012176.D,under_c22_cluster,C22:4,9.2,9.200999999999999,9.312333333333333,0.1113333333333344,185.3268649733165,0.018666666666666387,0.009666666666666046,0.009000000000000341,1.0740740740739645,matched_c22_rule
06032026,2,O2_1110012176.D,under_c22_cluster,C18:1N9C,7.7,7.7010000000000005,7.624666666666666,-0.07633333333333425,3757.199718377637,0.03066666666666773,0.016333333333333755,0.014333333333333975,1.1395348837209087,matched_c18_rule_baseexpand
06032026,2,O2_1110012176.D,under_c22_cluster,C18:2N6C,7.6,7.601,7.592,-0.009000000000000341,7493.796670636604,0.03466666666666551,0.018333333333332646,0.016333333333332867,1.1224489795918267,matched_rt_baseexpand
06032026,2,O2_1110012176.D,under_c22_cluster,C18:3N3,,,7.653666666666666,,470.60319572870065,0.041999999999999815,0.014333333333333087,0.027666666666666728,1.9302325581395723,matched_c18_rule_baseexpand
06032026,3,O3_1100026017.D,ok_within_0_3,C20:5,8.4,8.4,8.411,0.010999999999999233,624.011570915386,0.039333333333331666,0.014666666666665051,0.024666666666666615,1.6818181818183635,matched_c20_local_baseexpand
06032026,3,O3_1100026017.D,ok_within_0_3,C20:3N8,7.8,7.8,8.468,0.6680000000000001,317.8935470802586,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand
06032026,3,O3_1100026017.D,ok_within_0_3,C20:4N6,8.4,8.4,8.381666666666668,-0.018333333333332646,1958.2766366217875,0.0426666666666673,0.02500000000000213,0.017666666666665165,1.4150943396228823,matched_c20_local
06032026,3,O3_1100026017.D,ok_within_0_3,C22:6,9.2,9.2,9.247333333333334,0.04733333333333434,1292.7480715515273,0.03599999999999781,0.019666666666665833,0.01633333333333198,1.20408163265311,matched_c22_rule_baseexpand
06032026,3,O3_1100026017.D,ok_within_0_3,C22:5,9.2,9.2,9.280333333333333,0.08033333333333381,108.18467339499905,0.01666666666666572,0.007999999999999119,0.0086666666666666,1.0833333333334443,matched_c22_rule
06032026,3,O3_1100026017.D,ok_within_0_3,C22:4,9.2,9.2,9.306,0.10599999999999987,285.1073295445932,0.042333333333333556,0.012333333333332419,0.030000000000001137,2.432432432432705,matched_c22_rule
06032026,3,O3_1100026017.D,ok_within_0_3,C18:1N9C,7.7,7.7,7.623,-0.07699999999999996,3361.8120648973018,0.030666666666665954,0.016666666666666607,0.013999999999999346,1.1904761904762418,matched_c18_rule_baseexpand
06032026,3,O3_1100026017.D,ok_within_0_3,C18:2N6C,7.6,7.6,7.589666666666667,-0.01033333333333264,6164.157868904671,0.03466666666666729,0.018000000000000682,0.016666666666666607,1.0800000000000447,matched_rt_baseexpand
06032026,3,O3_1100026017.D,ok_within_0_3,C18:3N3,,,7.6513333333333335,,485.3275103176802,0.04166666666666785,0.014000000000001123,0.027666666666666728,1.9761904761903222,matched_c18_rule_baseexpand
06032026,4,O4_1100026044.D,ok_within_0_3,C20:5,8.4,8.4,8.413,0.0129999999999999,86.72993690732969,0.029333333333333655,0.0086666666666666,0.020666666666667055,2.3846153846154476,matched_c20_local
06032026,4,O4_1100026044.D,ok_within_0_3,C20:3N8,7.8,7.8,8.468666666666667,0.6686666666666676,558.1023856158037,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand
06032026,4,O4_1100026044.D,ok_within_0_3,C20:4N6,8.4,8.4,8.382,-0.018000000000000682,2484.552308292058,0.04766666666666808,0.025333333333334096,0.022333333333333982,1.1343283582089565,matched_c20_local
06032026,4,O4_1100026044.D,ok_within_0_3,C22:6,9.2,9.2,9.247,0.0470000000000006,827.3569661517298,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand
06032026,4,O4_1100026044.D,ok_within_0_3,C22:5,9.2,9.2,9.280333333333333,0.08033333333333381,122.59647193796953,0.01866666666666461,0.008999999999998565,0.009666666666666046,1.0740740740741763,matched_c22_rule
06032026,4,O4_1100026044.D,ok_within_0_3,C22:4,9.2,9.2,9.310666666666666,0.11066666666666691,169.95130617465847,0.03300000000000125,0.015000000000000568,0.018000000000000682,1.2,matched_c22_rule_baseexpand
06032026,4,O4_1100026044.D,ok_within_0_3,C18:1N9C,7.7,7.7,7.625,-0.07500000000000018,9990.744292533014,0.03000000000000025,0.016333333333333755,0.013666666666666494,1.195121951219558,matched_c18_rule_baseexpand
06032026,4,O4_1100026044.D,ok_within_0_3,C18:2N6C,7.6,7.6,7.591666666666667,-0.00833333333333286,13194.384477605876,0.03466666666666551,0.017999999999999794,0.01666666666666572,1.080000000000049,matched_rt_baseexpand
06032026,4,O4_1100026044.D,ok_within_0_3,C18:3N3,,,7.652666666666667,,546.5731939569387,0.04533333333333367,0.007000000000000561,0.03833333333333311,5.476190476190005,matched_c18_rule
06032026,5,O5_1100026010.D,ok_within_0_3,C20:5,8.4,8.4,8.412666666666667,0.01266666666666616,224.89578116969147,0.03233333333333199,0.009333333333332305,0.022999999999999687,2.464285714285952,matched_c20_local
06032026,5,O5_1100026010.D,ok_within_0_3,C20:3N8,7.8,7.8,8.468666666666667,0.6686666666666676,430.0012313147188,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand
06032026,5,O5_1100026010.D,ok_within_0_3,C20:4N6,8.4,8.4,8.382,-0.018000000000000682,2103.602678071483,0.0470000000000006,0.0259999999999998,0.021000000000000796,1.2380952380951817,matched_c20_local
06032026,5,O5_1100026010.D,ok_within_0_3,C22:6,9.2,9.2,9.248,0.04800000000000004,983.7576432515189,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand
06032026,5,O5_1100026010.D,ok_within_0_3,C22:5,9.2,9.2,9.281333333333334,0.08133333333333503,130.15356265481648,0.01766666666666694,0.008333333333334636,0.009333333333332305,1.1199999999997017,matched_c22_rule
06032026,5,O5_1100026010.D,ok_within_0_3,C22:4,9.2,9.2,9.311666666666667,0.11166666666666814,222.41226800058186,0.03233333333333377,0.015000000000000568,0.0173333333333332,1.1555555555555028,matched_c22_rule_baseexpand
06032026,5,O5_1100026010.D,ok_within_0_3,C18:1N9C,7.7,7.7,7.623666666666667,-0.07633333333333336,4325.469904418852,0.031333333333333435,0.016666666666666607,0.014666666666666828,1.1363636363636198,matched_c18_rule_baseexpand
