date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,delta
16012026,16012026,6,6,6,6,1100020367,O6_1100020367.D,instrument_no,6.5,current_pipeline,,6.56284119182012,57.5,Проверить руками,chebyshev,40.0,0.007000000000000145,61,6.56284119182012,6.026495433328838,6.56284119182012,37896.64512143513,37896.64512143513,722.1478668040123,1386.307256466223,175.38446435788913,610.3071181281989,0.0,722.1478668040123,0.0,False,1.0,390.4700929870012,203.25704871931052,0.5205444728543576,0.8008376505451655,,False,0.44916234945483446,0.65,1.0,722.1478668040123,8.418666666666667,0.03966666666666718,matched_c20_rule_baseexpand,175.38446435788913,9.288,0.018000000000000682,matched_c22_rule,1386.307256466223,9.255,0.03700000000000081,matched_c22_rule_baseexpand,610.3071181281989,8.475666666666665,0.0556666666666672,matched_c20_rule_baseexpand,390.4700929870012,9.312666666666665,0.03999999999999915,matched_c22_rule_baseexpand,6694.218345377213,7.631,0.03533333333333388,matched_c18_local_bounds_valley,9521.226087931263,7.597333333333333,0.0476666666666663,matched_c18_local_bounds_valley,818.7179513401683,7.658,0.04133333333333322,matched_c18_local_bounds_valley_baseexpand,0.06284119182012038
16012026,16012026,7,7,7,7,1100020369,O7_1100020369.D,instrument_no,6.4,current_pipeline,,6.467501013514901,66.15,Проверить руками,chebyshev,37.0,0.007000000000000145,101,6.467501013514901,6.041757102008705,6.467501013514901,34260.53207409949,34260.53207409949,428.8230639568006,1426.146753375066,214.96831244100943,452.4412052529061,0.0,428.8230639568006,0.0,False,1.0,351.4972706975536,145.86212935510613,0.4149737181902999,0.6384211049081536,,False,0.6115788950918464,0.65,1.0,428.8230639568006,8.419666666666668,0.032666666666665733,matched_c20_rule,214.96831244100943,9.288333333333334,0.017666666666668718,matched_c22_rule,1426.146753375066,9.255,0.044666666666667965,matched_c22_rule_baseexpand,452.4412052529061,8.475333333333333,0.0556666666666672,matched_c20_rule_baseexpand,351.4972706975536,9.318666666666665,0.032666666666665733,matched_c22_rule_baseexpand,5190.925349758488,7.630333333333333,0.04400000000000048,matched_c18_rule_baseexpand,9548.05557133973,7.597333333333333,0.03466666666666729,matched_rt_baseexpand,,,,not_found,0.06750101351490034
16012026,16012026,8,8,8,8,1100020347,O8_1100020347.D,instrument_no,7.3,current_pipeline,,7.5602202848648625,77.0,Быстро проверить,chebyshev,50.0,0.006000000000000144,101,7.5602202848648625,7.151696634633977,7.5602202848648625,25361.523481991644,25361.523481991644,449.9881905016626,1146.7257194601318,217.06531139170752,407.03416136319447,0.0,449.9881905016626,0.0,False,1.0,301.16956786142225,103.6078214827957,0.34401822939318016,0.5292588144510464,,False,0.7207411855489536,0.65,1.0,449.9881905016626,8.417666666666666,0.03833333333333577,matched_c20_local_baseexpand,217.06531139170752,9.286333333333333,0.018000000000000682,matched_c22_rule,1146.7257194601318,9.253,0.04466666666666619,matched_c22_rule_baseexpand,407.03416136319447,8.473333333333334,0.05566666666666542,matched_c20_local_baseexpand,301.16956786142225,9.316666666666666,0.03233333333333377,matched_c22_rule_baseexpand,3987.6968045425842,7.628,0.031666666666667176,matched_c18_rule_baseexpand,5582.449130865818,7.594333333333333,0.03466666666666729,matched_rt_baseexpand,382.5651615757759,7.658,0.0476666666666663,matched_c18_rule,0.2602202848648627
16012026,16012026,9,9,9,9,1100020375,O9_1100020375.D,instrument_no,8.4,current_pipeline,,8.535053830690833,64.0,Проверить руками,chebyshev,50.0,0.006000000000000144,81,8.535053830690833,7.891445518455694,8.535053830690833,47339.95806763422,47339.95806763422,1284.4347265145789,2230.4648109690083,220.90746188353847,956.2321217527201,0.0,1284.4347265145789,0.0,False,1.0,551.7215450538133,304.6839051319233,0.5522421733633863,0.8496033436359789,,False,0.4003966563640211,0.65,1.0,1284.4347265145789,8.417333333333334,0.038666666666669514,matched_c20_local_baseexpand,220.90746188353847,9.286666666666665,0.01699999999999946,matched_c22_rule,2230.4648109690083,9.253666666666668,0.03666666666666529,matched_c22_rule_baseexpand,956.2321217527201,8.474,0.05600000000000094,matched_c20_local_baseexpand,551.7215450538133,9.312,0.04066666666666663,matched_c22_rule_baseexpand,7690.572220927588,7.629333333333333,0.030666666666665954,matched_c18_rule_baseexpand,10643.539738020045,7.595666666666666,0.03466666666666729,matched_rt_baseexpand,917.5448300794401,7.657333333333334,0.041666666666666075,matched_c18_rule_baseexpand,0.13505383069083265
16012026,16012026,10,10,10,10,1100020395,O10_1100020395.D,instrument_no,4.2,current_pipeline,,4.112721114705578,85.0,Авто OK,chebyshev,50.0,0.005000000000000143,61,4.112721114705578,3.9358838449956077,4.112721114705578,25647.23993906136,25647.23993906136,247.82902524487065,640.2343121176108,121.38223608629593,539.4337708321402,45.35387886420134,293.182904109072,0.05254801575807633,True,1.6,147.67525810908316,0.0,0.0,0.0,,False,0.8219537764182178,1.0,1.0,247.82902524487065,8.416666666666668,0.03433333333333444,matched_c20_local,121.38223608629593,9.286,0.018000000000000682,matched_c22_rule,640.2343121176108,9.253,0.023333333333333428,matched_c22_rule,539.4337708321402,8.474,0.05600000000000094,matched_c20_local_baseexpand,147.67525810908316,9.316,0.01933333333333387,matched_c22_rule,4822.690566258776,7.628666666666667,0.020666666666666167,matched_c18_rule,6276.789033047552,7.595333333333333,0.022999999999999687,matched_rt,548.178036369022,7.656,0.04966666666666697,matched_c18_rule,-0.08727888529442218
16012026,16012026,11,11,11,11,1100020393,O11_1100020393.D,instrument_no,7.0,current_pipeline,,6.784447499015676,41.5,Ручная проверка,chebyshev,40.0,0.005000000000000143,61,6.784447499015676,6.327832512907432,6.784447499015676,55690.475650035165,55690.475650035165,1129.7681272171321,2248.623555700813,145.6083418577765,664.8338672110328,0.0,1129.7681272171321,0.0,False,1.0,491.9234211844012,254.29105765302347,0.5169322026602603,0.95,0.6921338529750264,True,0.29599798583933273,0.65,1.0,1129.7681272171321,8.417,0.03900000000000148,matched_c20_local_baseexpand,145.6083418577765,9.286333333333333,0.016333333333333755,matched_c22_rule,2248.623555700813,9.253,0.037333333333332774,matched_c22_rule_baseexpand,664.8338672110328,8.474,0.05600000000000094,matched_c20_local_baseexpand,491.9234211844012,9.313,0.04499999999999993,matched_c22_rule,13801.396719714287,7.631,0.03666666666666618,matched_c18_local_bounds_valley,13375.372834448099,7.597,0.044666666666667076,matched_c18_local_bounds_valley_baseexpand,1168.5979188471683,7.657333333333334,0.04966666666666697,matched_c18_local_bounds_valley,-0.215552500984324
16012026,16012026,12,12,12,12,1100020359,O12_1100020359.D,instrument_no,5.6,current_pipeline,,5.5005625570508725,56.0,Проверить руками,asls_shape_fallback,50.0,0.004000000000000142,61,5.5005625570508725,5.019681628235203,5.5005625570508725,41111.80329864685,41111.80329864685,561.0995684820207,1362.8768809873218,139.70518774902797,590.2859767677321,0.0,561.0995684820207,0.0,False,1.0,355.0857767289507,197.69882155540424,0.5567635611220627,0.8565593248031734,,False,0.3934406751968266,0.65,1.0,561.0995684820207,8.416,0.03999999999999915,matched_c20_local_baseexpand,139.70518774902797,9.286,0.016666666666667496,matched_c22_rule,1362.8768809873218,9.253,0.03533333333333388,matched_c22_rule_baseexpand,590.2859767677321,8.473333333333334,0.05233333333333334,matched_c20_local,355.0857767289507,9.312,0.04100000000000037,matched_c22_rule_baseexpand,8261.216370984608,7.628666666666667,0.02999999999999936,matched_c18_rule_baseexpand,11539.658709108955,7.595666666666666,0.03399999999999981,matched_rt_baseexpand,519.6280340746875,7.656,0.04533333333333367,matched_c18_rule,-0.09943744294912715
16012026,16012026,13,13,13,13,1100020389,O13_1100020389.D,instrument_no,6.3,current_pipeline,,6.499728188430768,77.0,Быстро проверить,chebyshev,50.0,0.004000000000000142,51,6.499728188430768,6.11936980863059,6.499728188430768,26308.643002499117,26308.643002499117,238.17033620733437,1129.7469723024797,242.00584844552125,417.5666256991425,0.8057481552041581,238.97608436253853,0.0019296277662398744,True,1.0,315.7725312075118,99.26138011651453,0.3143445686581406,0.48360702870483163,,False,0.7663929712951684,0.65,1.0,238.17033620733437,8.416666666666668,0.0329999999999977,matched_c20_local,242.00584844552125,9.285666666666668,0.018333333333334423,matched_c22_rule,1129.7469723024797,9.253,0.044333333333334224,matched_c22_rule_baseexpand,417.5666256991425,8.473333333333334,0.05599999999999916,matched_c20_local_baseexpand,315.7725312075118,9.316,0.032666666666665733,matched_c22_rule_baseexpand,4327.411014843009,7.627333333333333,0.0303333333333331,matched_c18_rule_baseexpand,5113.967286483505,7.594,0.03433333333333444,matched_rt_baseexpand,531.9329598495289,7.6546666666666665,0.04133333333333411,matched_c18_rule_baseexpand,0.19972818843076823
16012026,16012026,14,14,14,14,1100020385,O14_1100020385.D,instrument_no,6.4,current_pipeline,,6.4862490097959,77.0,Быстро проверить,chebyshev,50.0,0.005000000000000143,101,6.4862490097959,6.046032442347772,6.4862490097959,26993.921781975307,26993.921781975307,244.32586867950533,1138.810649489567,248.92475023113667,389.44712621236454,2.0757591536303637,246.4016278331357,0.005330015331782054,True,1.0,342.83943924289554,116.75595673461378,0.34055579192536917,0.523931987577491,,False,0.726068012422509,0.65,1.0,244.32586867950533,8.418666666666667,0.03133333333333077,matched_c20_local,248.92475023113667,9.286666666666665,0.018666666666668164,matched_c22_rule,1138.810649489567,9.253666666666668,0.04399999999999871,matched_c22_rule_baseexpand,389.44712621236454,8.473666666666666,0.05533333333333168,matched_c20_local_baseexpand,342.83943924289554,9.317,0.03200000000000003,matched_c22_rule_baseexpand,3601.8294187642186,7.628666666666667,0.03166666666666629,matched_c18_rule_baseexpand,7070.720862798851,7.595,0.03500000000000014,matched_rt_baseexpand,429.8210607439042,7.659,0.04266666666666641,matched_c18_rule_baseexpand,0.08624900979589967
16012026,16012026,15,15,15,15,1100020355,O15_1100020355.D,instrument_no,5.5,current_pipeline,,5.5112914321266775,91.0,Авто OK,chebyshev,50.0,0.004000000000000142,101,5.5112914321266775,5.510843315903891,5.5112914321266775,27972.424475432574,27972.424475432574,304.67325932602404,1028.5213704098055,208.3218547648105,434.0274318866659,0.0,304.67325932602404,0.0,False,1.0,166.75776298943327,0.1253489719811014,0.0007516829785552126,0.0007516829785552126,,False,1.2492483170214448,1.0,1.0,304.67325932602404,8.417,0.03300000000000125,matched_c20_local,208.3218547648105,9.285666666666668,0.018333333333332646,matched_c22_rule,1028.5213704098055,9.252,0.044666666666667965,matched_c22_rule_baseexpand,434.0274318866659,8.472666666666665,0.055333333333333456,matched_c20_local_baseexpand,166.75776298943327,9.316,0.018666666666666387,matched_c22_rule,4148.103919894314,7.627666666666666,0.03133333333333432,matched_c18_rule_baseexpand,8042.600556628993,7.594666666666667,0.03466666666666729,matched_rt_baseexpand,331.89894644242634,7.658,0.04699999999999971,matched_c18_rule,0.011291432126677492
16012026,16012026,16,16,16,16,1100020381,O16_1100020381.D,instrument_no,7.7,current_pipeline,,8.008654434702164,74.0,Быстро проверить,chebyshev,50.0,0.005000000000000143,101,8.008654434702164,7.4724444004859985,8.008654434702164,25328.101291937128,25328.101291937128,553.9461863942626,1137.417172698875,201.2649276456403,282.118135362271,0.0,553.9461863942626,0.0,False,1.0,328.1649520904207,135.8118206038006,0.4138523012243544,0.6366958480374683,,False,0.6133041519625317,0.65,1.0,553.9461863942626,8.415,0.0389999999999997,matched_c20_rule_baseexpand,201.2649276456403,9.284666666666666,0.01766666666666694,matched_c22_rule,1137.417172698875,9.251333333333333,0.04466666666666619,matched_c22_rule_baseexpand,282.118135362271,8.471666666666668,0.05566666666666542,matched_c20_rule_baseexpand,328.1649520904207,9.315333333333333,0.032999999999999474,matched_c22_rule_baseexpand,4800.769186394996,7.626666666666667,0.02799999999999958,matched_c18_rule_baseexpand,5759.020684467161,7.600333333333333,0.04066666666666663,matched_rt_baseexpand,359.9694689522742,7.656666666666666,0.04600000000000026,matched_c18_rule,0.3086544347021638
16012026,16012026,17,17,17,17,1100020383,O17_1100020383.D,instrument_no,4.9,current_pipeline,,5.279474996632576,75.0,Быстро проверить,chebyshev,50.0,0.004000000000000142,81,5.279474996632576,5.108058854706702,5.279474996632576,31032.647995621206,31032.647995621206,254.99323921590732,911.5589921957992,418.61369237858435,392.73804127002165,4.644768323915891,259.6380075398232,0.011826632095265872,True,1.0,394.6450457276246,48.55019960761519,0.12302244797752632,0.1892653045808097,,False,1.0607346954191903,0.65,1.0,254.99323921590732,8.417333333333334,0.031666666666668064,matched_c20_local,418.61369237858435,9.285666666666668,0.03133333333333432,matched_c22_rule_baseexpand,911.5589921957992,9.252666666666666,0.04433333333333245,matched_c22_rule_baseexpand,392.73804127002165,8.473666666666666,0.055999999999997385,matched_c20_local_baseexpand,394.6450457276246,9.316,0.03200000000000003,matched_c22_rule_baseexpand,6614.764099198083,7.628333333333334,0.031000000000000583,matched_c18_rule_baseexpand,5992.1195785190275,7.594333333333333,0.03433333333333266,matched_rt_baseexpand,574.9895652244998,7.657,0.04800000000000004,matched_c18_rule,0.37947499663257567
18022026,18022026,1,1,1,1,5551113046,O1_5551113046.D,instrument_no,8.7,current_pipeline,,8.567775093500199,61.0,Проверить руками,arpls_fallback,50.0,0.004000000000000142,101,8.567775093500199,7.958261459491251,8.567775093500199,28421.420689142484,28421.420689142484,852.1396296266555,1238.2863719119669,171.42496740527613,212.3172268504352,0.0,852.1396296266555,0.0,False,1.0,275.7259211877116,173.23243407936337,0.6282776509845382,0.6282776509845382,,False,0.6217223490154618,1.0,1.0,852.1396296266555,8.416666666666668,0.036000000000001364,matched_c20_rule,171.42496740527613,9.286333333333333,0.01699999999999946,matched_c22_rule,1238.2863719119669,9.253,0.02733333333333121,matched_c22_rule,212.3172268504352,8.472333333333333,0.0556666666666672,matched_c20_rule_baseexpand,275.7259211877116,9.316333333333334,0.021333333333334537,matched_c22_rule,3337.6691859199386,7.628,0.03599999999999959,matched_c18_rule_valley,8693.38461521929,7.595,0.046666666666666856,matched_rt_valley,302.3372835942649,7.657666666666667,0.05666666666666664,matched_c18_rule_valley,-0.13222490649980045
18022026,18022026,2,2,2,2,1100020815,O2_1100020815.D,instrument_no,7.2,current_pipeline,,7.3257852634689105,86.0,Авто OK,chebyshev,50.0,0.0030000000000001414,101,7.3257852634689105,7.120147773758279,7.3257852634689105,28794.602667351777,28794.602667351777,307.4167607188267,1450.7649311100297,292.03656895313316,397.6714830486219,0.0,307.4167607188267,0.0,False,1.0,306.50617589763596,59.212498097292666,0.19318533443537497,0.2972082068236538,,False,0.9527917931763462,0.65,1.0,307.4167607188267,8.416333333333334,0.03200000000000003,matched_c20_local,292.03656895313316,9.284666666666666,0.018666666666666387,matched_c22_rule,1450.7649311100297,9.251,0.04466666666666619,matched_c22_rule_baseexpand,397.6714830486219,8.471666666666668,0.05566666666666542,matched_c20_local_baseexpand,306.50617589763596,9.315,0.03133333333333255,matched_c22_rule_baseexpand,5544.694117922201,7.626333333333333,0.031333333333333435,matched_c18_rule_baseexpand,5302.114277749631,7.592666666666666,0.034000000000000696,matched_rt_baseexpand,366.77564222792125,7.6563333333333325,0.046333333333334004,matched_c18_rule,0.12578526346891028
18022026,18022026,3,3,3,3,1100020812,O3_1100020812.D,instrument_no,6.2,current_pipeline,,6.468159556881171,77.0,Быстро проверить,chebyshev,50.0,0.0030000000000001414,101,6.468159556881171,6.028525142817178,6.468159556881171,28854.246130963726,28854.246130963726,397.89458701996216,1096.4092082516995,245.18168750383919,441.3970730530345,0.0,397.89458701996216,0.0,False,1.0,352.27236035438835,126.85319591044505,0.36009976991334175,0.5539996460205258,,False,0.6960003539794742,0.65,1.0,397.89458701996216,8.414333333333333,0.03933333333333344,matched_c20_local_baseexpand,245.18168750383919,9.282666666666668,0.018666666666666387,matched_c22_rule,1096.4092082516995,9.249666666666666,0.04433333333333245,matched_c22_rule_baseexpand,441.3970730530345,8.470333333333334,0.05599999999999916,matched_c20_local_baseexpand,352.27236035438835,9.313333333333334,0.03200000000000003,matched_c22_rule_baseexpand,5084.956881520532,7.625,0.02799999999999958,matched_c18_rule_baseexpand,6185.129503779016,7.5986666666666665,0.04099999999999948,matched_rt_baseexpand,388.83609613512976,7.655,0.04666666666666597,matched_c18_rule,0.2681595568811712
18022026,18022026,4,4,4,4,1100020829,O4_1100020829.D,instrument_no,7.4,current_pipeline,,7.366752790862989,69.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,101,7.366752790862989,6.677840913339473,7.366752790862989,25952.716062502637,25952.716062502637,313.40286081618143,1259.292744445257,160.3854860831879,261.86567848433685,0.0,313.40286081618143,0.0,False,1.0,348.3592731675153,178.79134349453406,0.5132383641429829,0.7895974832968966,,False,0.46040251670310334,0.65,1.0,313.40286081618143,8.413333333333334,0.03166666666666629,matched_c20_local,160.3854860831879,9.282333333333334,0.01633333333333553,matched_c22_rule,1259.292744445257,9.249,0.044666666666667965,matched_c22_rule_baseexpand,261.86567848433685,8.469,0.057333333333334124,matched_c20_local,348.3592731675153,9.312333333333333,0.032666666666665733,matched_c22_rule_baseexpand,3912.000965375572,7.624,0.031333333333333435,matched_c18_rule_baseexpand,6073.138104833929,7.5906666666666665,0.03433333333333266,matched_rt_baseexpand,352.4264243825862,7.654,0.04733333333333345,matched_c18_rule,-0.03324720913701107
18022026,18022026,5,5,5,5,1100020799,O5_1100020799.D,instrument_no,8.0,current_pipeline,,7.7605924002153355,81.0,Быстро проверить,chebyshev,50.0,0.0020000000000001406,61,7.7605924002153355,7.368582751679707,7.7605924002153355,19452.36921290112,19452.36921290112,252.0227406873141,985.7686865877694,195.5724953398024,308.85627541683886,0.0,252.0227406873141,0.0,False,1.0,217.46212761851922,76.25516418334664,0.35065951491616276,0.35065951491616276,,False,0.8993404850838372,1.0,1.0,252.0227406873141,8.412666666666667,0.03500000000000014,matched_c20_local,195.5724953398024,9.282333333333334,0.01766666666666694,matched_c22_rule,985.7686865877694,9.249333333333334,0.02400000000000091,matched_c22_rule,308.85627541683886,8.47,0.05599999999999916,matched_c20_local_baseexpand,217.46212761851922,9.313,0.01899999999999835,matched_c22_rule,2970.8556818615607,7.624,0.021000000000000796,matched_c18_rule,3600.9159170335056,7.600333333333333,0.03933333333333344,matched_rt_baseexpand,326.49711310870737,7.651666666666666,0.04600000000000115,matched_c18_rule,-0.23940759978466453
18022026,18022026,6,6,6,6,1100020814,O6_1100020814.D,instrument_no,9.1,current_pipeline,,9.303796945239469,63.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,101,9.303796945239469,8.616253027127598,9.303796945239469,30906.47249475628,30906.47249475628,797.4589959044783,1605.2634743016745,260.2574017016438,460.2678280255145,0.0,797.4589959044783,0.0,False,1.0,469.7389329805332,212.49557194061478,0.4523695121294555,0.6959530955837776,,False,0.5540469044162224,0.65,1.0,797.4589959044783,8.413333333333334,0.039333333333331666,matched_c20_local_baseexpand,260.2574017016438,9.283,0.028666666666666174,matched_c22_rule_baseexpand,1605.2634743016745,9.249666666666666,0.03666666666666707,matched_c22_rule_baseexpand,460.2678280255145,8.469666666666665,0.0556666666666672,matched_c20_local_baseexpand,469.7389329805332,9.307666666666666,0.040000000000000924,matched_c22_rule_baseexpand,4839.37774807845,7.6243333333333325,0.031333333333333435,matched_c18_rule_baseexpand,6413.16285133933,7.5906666666666665,0.03433333333333266,matched_rt_baseexpand,415.8895499089326,7.654,0.0476666666666663,matched_c18_rule,0.20379694523946945
18022026,18022026,7,7,7,7,1100020800,O7_1100020800.D,instrument_no,6.8,current_pipeline,,6.931000299372947,69.0,Проверить руками,chebyshev,50.0,-0.0009999999999998621,101,6.931000299372947,6.236710934591767,6.931000299372947,27131.557205507423,27131.557205507423,273.2228801526689,1251.740423629736,167.15349117849703,312.4974783845874,0.0,273.2228801526689,0.0,False,1.0,284.42000588468557,188.37151617735992,0.6623005143095761,0.6623005143095761,,False,0.5876994856904239,1.0,1.0,273.2228801526689,8.412666666666667,0.031000000000000583,matched_c20_local,167.15349117849703,9.281,0.01766666666666694,matched_c22_rule,1251.740423629736,9.247666666666667,0.03799999999999848,matched_c22_rule_baseexpand,312.4974783845874,8.468333333333334,0.055666666666668974,matched_c20_local_baseexpand,284.42000588468557,9.311333333333334,0.03233333333333377,matched_c22_rule_baseexpand,3558.111277752246,7.623333333333333,0.036000000000000476,matched_c18_rule_valley,7532.872996514818,7.589666666666667,0.04066666666666574,matched_rt_valley,473.0609302221966,7.652666666666667,0.04266666666666641,matched_c18_rule_valley_baseexpand,0.1310002993729471
18022026,18022026,8,8,8,8,1100020810,O8_1100020810.D,instrument_no,6.2,current_pipeline,,6.452589172196628,77.0,Быстро проверить,chebyshev,50.0,-0.0009999999999998621,101,6.452589172196628,6.153432178797278,6.452589172196628,29251.117397172744,29251.117397172744,160.27740490925277,1291.6849076348658,347.9853580312779,498.3958757954424,2.7214063193553537,162.99881122860813,0.0034127067100675427,True,1.6,382.7394950671651,84.78535702174099,0.22152236211437346,0.340803634022113,,False,0.909196365977887,0.65,1.0,160.27740490925277,8.414333333333333,0.030333333333334878,matched_c20_local,347.9853580312779,9.280666666666665,0.019666666666665833,matched_c22_rule,1291.6849076348658,9.247333333333334,0.04466666666666619,matched_c22_rule_baseexpand,498.3958757954424,8.468333333333334,0.054999999999999716,matched_c20_local_baseexpand,382.7394950671651,9.311333333333334,0.03166666666666629,matched_c22_rule_baseexpand,4759.540821617099,7.623333333333333,0.031333333333333435,matched_c18_rule_baseexpand,6250.041326605062,7.589666666666667,0.03433333333333355,matched_rt_baseexpand,480.29385857562414,7.652666666666667,0.046333333333333115,matched_c18_rule,0.252589172196628
18022026,18022026,9,9,9,9,1100020830,O9_1100020830.D,instrument_no,5.6,current_pipeline,,5.728607899383036,100.0,Авто OK,chebyshev,50.0,-0.0009999999999998621,101,5.728607899383036,5.728575504393786,5.728607899383036,22881.891515249106,22881.891515249106,69.95990651279683,919.0529986603061,321.79352711141763,410.09686669123147,0.007412586296436934,69.96731909909327,1.12970051994112e-05,True,1.6,199.75127827516602,0.0,0.0,0.0,,False,1.6109710530519517,1.0,1.0,69.95990651279683,8.413666666666668,0.015000000000000568,matched_c20_rule,321.79352711141763,9.280333333333333,0.020333333333333314,matched_c22_rule,919.0529986603061,9.247,0.027666666666664952,matched_c22_rule,410.09686669123147,8.466666666666665,0.05400000000000027,matched_c20_rule_baseexpand,199.75127827516602,9.310333333333334,0.017333333333331424,matched_c22_rule,4529.584651347474,7.622,0.03133333333333255,matched_c18_rule_baseexpand,3624.448810587788,7.588333333333333,0.02200000000000024,matched_rt,336.97779087658,7.651666666666666,0.046333333333333115,matched_c18_rule,0.12860789938303618
20022026,20022026,1,1,1,1,1100020844,O1_1100020844.D,instrument_no,4.7,current_pipeline,,4.820758962350202,91.0,Авто OK,chebyshev,50.0,1.3877787807814457e-16,101,4.820758962350202,4.723682695144011,4.820758962350202,28029.214368646873,28029.214368646873,142.56026161373933,914.104807809215,267.34607929363693,535.7859789626973,8.02205646778142,150.58231808152075,0.009357813547249356,True,1.6,229.22699028972733,19.18765856852221,0.0837059307207686,0.0837059307207686,,False,1.1662940692792314,1.0,1.0,142.56026161373933,8.413,0.030666666666665066,matched_c20_local,267.34607929363693,9.279,0.019000000000001904,matched_c22_rule,914.104807809215,9.246,0.044333333333334224,matched_c22_rule_baseexpand,535.7859789626973,8.467333333333334,0.054999999999999716,matched_c20_local_baseexpand,229.22699028972733,9.309666666666665,0.01933333333333387,matched_c22_rule,5229.861232924781,7.6226666666666665,0.027999999999998693,matched_c18_rule_baseexpand,6260.0960802839545,7.596,0.04100000000000037,matched_rt_baseexpand,469.192736092216,7.652,0.04666666666666597,matched_c18_rule,0.12075896235020167
20022026,20022026,2,2,2,2,1100020857,O2_1100020857.D,instrument_no,4.4,current_pipeline,,4.302380254906097,58.0,Проверить руками,chebyshev,50.0,-0.003999999999999865,61,4.302380254906097,4.0964884762391724,4.302380254906097,40586.63452180668,40586.63452180668,289.01673242452426,1126.3071132601913,247.3029603944048,360.2312314367918,0.0,289.01673242452426,0.0,False,1.0,300.69103750689874,83.56454371799211,0.27790832879771116,0.42755127507340174,,False,0.8224487249265983,0.65,1.0,289.01673242452426,8.408,0.03233333333333377,matched_c20_local,247.3029603944048,9.276674507878047,0.03100000000000236,matched_c22_pvfit_tail_baseexpand,1126.3071132601913,9.244341648487605,0.043333333333333,matched_c22_pvfit_tail,360.2312314367918,8.464333333333334,0.05600000000000094,matched_c20_local_baseexpand,300.69103750689874,9.30726725826918,0.03833333333333222,matched_c22_pvfit_tail,7043.184961575087,7.620333333333333,0.029666666666666508,matched_c18_rule_baseexpand,12448.059038972533,7.5873333333333335,0.0346666666666664,matched_rt_baseexpand,888.6319624729463,7.647333333333334,0.041333333333332334,matched_c18_rule_baseexpand,-0.09761974509390292
20022026,20022026,3,3,3,3,1100020852,O3_1100020852.D,instrument_no,11.5,current_pipeline,,11.862190218263567,60.0,Проверить руками,asls_shape_fallback,50.0,-0.003999999999999865,61,11.862190218263567,11.2611020545884,11.862190218263567,32888.26402168504,32888.26402168504,1702.6573794231826,1958.53770306513,42.3858929761191,126.78547950734307,0.0,1702.6573794231826,0.0,False,1.0,323.29934396385454,197.6874622725879,0.6114688011698833,0.95,0.9345353876150855,True,0.1311041725493199,0.65,1.0,1702.6573794231826,8.407666666666668,0.03999999999999915,matched_c20_rule_baseexpand,42.3858929761191,9.277333333333333,0.014666666666666828,matched_c22_rule,1958.53770306513,9.244333333333334,0.045999999999999375,matched_c22_rule,126.78547950734307,8.463666666666665,0.04899999999999949,matched_c20_rule,323.29934396385454,9.306333333333333,0.042333333333333556,matched_c22_rule,4422.909395639953,7.62,0.019666666666665833,matched_c18_rule,9113.473141243432,7.587,0.022666666666665947,matched_rt,431.55637758871075,7.647666666666667,0.044333333333333336,matched_c18_rule,0.36219021826356723
